stage,task,instructions_for_notes
ВЗЯТО В РАБОТУ,"Ключевая задача данного этапа – совершить первичный контакт с потенциальным клиентом, уточнить к какому экзмену нужно подготовка, предложить время пробного занятия, записать клиента и отправить ему ссылку на ВК","1. Экзамен (и предмет), который нужен клиенту
2. Ответить на вопросы клиента
3. Записать на первое пробное занятие или, если не подходит 3 ближайших окошка, предложить ролик с презентацией курса
4. Понять с кем общаемся (родитель\ученик)
5. Отправить ссылку на ВК
"
ЖДЕМ ДОБАВЛЕНИЯ ,"На этот этап попадает лид после того, как клиент выбрал время пробного или ролик с презентацией курса, и ему отправили ссылку на ВК. Ключевая задача данного этапа – записать клиента на пробное или предложить ролик с презентацией. Далее подключается менеджер, чтобы увидеть время пробного и имя ученика. До написание в чат имени лид уже должен находиться на этой стадии","1. Дата и время пробного занятия
2. Номер телефона родителя\ученика и как ученик подписан в ВК"
СПРОСИЛИ ПРО АКТУАЛЬНОСТЬ,"На этот этап попадает лид в котором нет ответа от клиента более 8 часов. Необходимо уточнить у клиента актуальность заявки, напомнить о себе",
СВЯЗАТЬСЯ ПОЗЖЕ,"На этом этапе находятся лиды, которые попросили связаться позже или начать подготовку позже",
УШЛИ В ИГНОР,"На этот этап попадают лиды, которые не ответили после уточнения актуальности заявки в течении суток",
5-8 КЛАССЫ,"На этот этап попадают лиды по всем предметам, кроме математики, после ответа, если был запрос на репетиторство в 5-8 классе",
ОТКАЗ,"На этот этап попадают все лиды, у которых запрос был не подготовка к ЕГЭ и ОГЭ и не подготовка в 5-8 классе, а также все лиды, которые отказались и не выбрали время пробного",