id,objection,answer
1,Не подошла цена. Дорого,"Да, я соглашусь с вами, сейчас цены выросли на все. Особенно на индивидуальные уроки, поэтому я предлагаю своим ученикам смешанный формат обучения, где есть и недорогие вебинары, популярные у школьников, и индивидуальные уроки, которые ценят за эффективность. И все это по цене ниже, чем у конкурентов. 

К тому вы получаете бесплатные курсы по поступлению, сочинению, вебы с психологом, методички по второй части и многое другое. "
2,Хотят оффлайн,"Согласен с вами. Встречаться лично эмоционально лучше. Однако у занятий онлайн есть большой плюс. Это очень сильно экономит время ученика и его энергию. Ребята приезжают на уроки, уставшие после других преподавателей, кружков, домашки, спортивных секций и т. д. Из-за этого им тяжело готовиться. Поэтому, чтобы не тратить время на дорогу, силы, нервы, лучше заниматься онлайн. 

К тому же онлайн-формат позволяет выбрать опытного репетитора, т.к. такие работают ТОЛЬКО онлайн. На дом они не выезжают. 

И еще один момент. Онлайн можно, например, открыть доску на компьютере. С ней удобно работать. А домой в гости с доской не поедешь. 

Согласитесь, что это все говорит в пользу онлайн?"
3,Если клиент все равно отказывается,"Понял (а) вас (ЗАВИСИТ ОТ ПРЕПОДАВАТЕЛЯ), но в любом случае, как говорится, «за примерку деньги не берут». У меня пробный урок бесплатный. Можете посетить. Если понравится, останетесь. На нем вы будете не один. Я провожу его сразу для небольшой группы ребят. На уроке можно быть даже без микрофона. Я расскажу, как проходит подготовка. Сам урок проведу в виде мастер-класса. За урок научу его решать одно из заданий экзамена. 

Как вам идея?"
4,Не подходит расписание,"Соглашусь, сложно подобрать удобное время. Но вы можете смотреть вебинары в записи в удобное для вас время. При этом вебинары идут меньше часа. В записи вы можете даже поставить на ускорение. Все это экономит время. Я открою вам секрет. У меня на вебинаре в прямом эфире присутствуют только 20% учеников. Остальные смотрят вебинары в записи. Главное – это посещение индивидуального урока в выходные, когда время обычно есть у всех. 

Что думаете?"
5,Хотим начать позже,"Сразу скажу, есть прямая закономерность: чем раньше начнете, тем больше шансов сдать на высокие баллы. Ведь вы планируете сдавать экзамен по гуманитарным предметам. В каждом из них более 80 тем. Если все темы не разберем, не сможем решить задания, относящиеся к конкретным темам. Помните, что еще нужно все повторить. Поэтому тянуть время очень опасно. 

Что думаете?"
6,Ученик все равно ничего не купил. Необходимо ему напомнить о нас,"Иван, добрый день! Вы были у меня на пробном занятии, скажите, удалось найти репетитора или все так же находитесь в поисках?"